,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,note
21,PA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,45.0,4.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
22,NC,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,47.0,2.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
23,OH,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,45.0,50.0,-5.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
24,MN,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,50.0,43.0,7.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
25,TX,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,47.0,48.0,-1.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
26,CO,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,51.0,41.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
27,WI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52.0,43.0,9.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
28,MI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
29,GA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
30,AZ,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,943,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
31,FL,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,45.0,5.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
32,PA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,44.0,6.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
33,NC,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
34,OH,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45.0,49.0,-4.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
35,MN,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,42.0,8.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
36,TX,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46.0,47.0,-1.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
37,CO,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,51.0,41.0,10.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
38,MI,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50.0,44.0,6.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
39,GA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46.0,47.0,-1.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
40,AZ,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45.0,47.0,-2.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
41,--,Morning Consult,,8/28/2020,8/30/2020,9/1/2020 8:37:00,12966,lv,Online,51.0,43.0,8.0,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,monday release
42,--,RMG Research,ScottRasmussen.com,8/27/2020,8/29/2020,8/31/2020 14:16:00,915,lv,Online,49.0,43.0,6.0,3.0,,https://justthenews.com/politics-policy/polling/trump-cuts-bidens-lead-just-4-percentage-points-post-convention-poll,True,average of lv screens
43,PA,Global Strategy Group,,8/13/2020,8/19/2020,8/31/2020 12:15:00,801,rv,Online,50.0,42.0,8.0,2.0,,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/08/Climate-Power-2020-Pennsylvania-Stakeholder-Briefing-F08.31.20.pdf,True,
44,GA,Public Policy Polling,,8/24/2020,8/25/2020,8/31/2020 12:12:00,782,rv,IVR,47.0,46.0,1.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/GeorgiaAugust2020Poll.pdf,True,
45,MO,Trafalgar Group,,8/26/2020,8/28/2020,8/31/2020 10:13:00,1015,lv,IVR,41.0,52.0,-11.0,,,https://drive.google.com/file/d/1ogB5yeDqlCumbbCo5eRq-tvDZOR8gfLK/view,True,
46,PA,GQR Research,,8/20/2020,8/24/2020,8/31/2020 10:13:00,971,lv,Online,52.0,43.0,9.0,,,https://projects.fivethirtyeight.com/polls/20200831_PA_UniteTheCountryPAC.pdf,True,
47,--,USC Dornsife,,8/24/2020,8/30/2020,8/31/2020 8:55:00,2574,lv,Online,53.0,41.0,12.0,,,https://election.usc.edu,True,
48,--,YouGov,Yahoo,8/27/2020,8/28/2020,8/29/2020 13:55:00,807,rv,Online,47.0,41.0,6.0,,,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf,True,
49,--,Morning Consult,,8/29/2020,8/29/2020,8/29/2020 12:15:00,4035,lv,Online,50.0,44.0,6.0,,,https://morningconsult.com/2020/08/29/post-rnc-poll-trump-bounce/,True,post-rnc special entry
50,--,Redfield & Wilton Strategies,,8/25/2020,8/26/2020,8/28/2020 12:31:00,1834,lv,Online,49.0,39.0,10.0,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-25-26/,True,
51,MI,Trafalgar Group,,8/14/2020,8/23/2020,8/28/2020 12:30:00,1048,lv,IVR,45.0,47.0,-2.0,,,https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view,True,
52,--,Global Strategy Group,,8/21/2020,8/24/2020,8/28/2020 8:44:00,1319,rv,Online,54.0,41.0,13.0,,,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf,True,
53,PA,Franklin & Marshall College,,8/17/2020,8/23/2020,8/27/2020 10:58:00,681,rv,Live Phone/Online,49.0,42.0,7.0,,,https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf,True,
54,VA,Roanoke College,,8/9/2020,8/22/2020,8/26/2020 11:50:00,566,lv,Live Phone,53.0,39.0,14.0,,,https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020,True,
55,--,YouGov,Economist,8/23/2020,8/25/2020,8/26/2020 8:50:00,1254,rv,Online,50.0,41.0,9.0,,,https://today.yougov.com/topics/economist/survey-results,True,
56,--,Ipsos,Reuters,8/19/2020,8/25/2020,8/26/2020 8:49:00,3829,rv,Online,47.0,40.0,7.0,,,https://www.reuters.com/article/usa-election-poll/poll-biden-gets-no-convention-bounce-after-democratic-gathering-reuters-ipsos-poll-idINL1N2FR2BS,True,
57,WI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,925,lv,Online,49.0,44.0,5.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
58,PA,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,984,lv,Online,49.0,46.0,3.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
59,NC,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,560,lv,Online,48.0,47.0,1.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
60,MI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,809,lv,Online,50.0,44.0,6.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
61,FL,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,1262,lv,Online,49.0,46.0,3.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
62,AZ,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,344,lv,Online,49.0,47.0,2.0,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
63,--,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,2362,lv,Online,51.0,43.0,8.0,4.0,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
64,WI,Trafalgar Group,,8/14/2020,8/23/2020,8/26/2020 8:40:00,1011,lv,IVR,45.0,46.0,-1.0,,,https://drive.google.com/file/d/17obsvmt_EfwoSgNAhhwDrToHa0VU4UTz/view,True,
65,DE,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,710,rv,IVR,58.0,37.0,21.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
66,FL,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,671,rv,IVR,48.0,44.0,4.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
67,NY,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,1029,rv,IVR,63.0,32.0,31.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
68,--,Morning Consult,,8/21/2020,8/23/2020,8/24/2020 17:39:00,13272,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,True,monday release
69,NC,Morning Consult,,8/14/2020,8/23/2020,8/24/2020 17:38:00,1541,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,True,
70,TX,Public Policy Polling,,8/21/2020,8/22/2020,8/24/2020 15:53:00,764,rv,IVR,48.0,47.0,1.0,,,https://www.caller.com/story/news/local/texas/state-bureau/2020/08/24/poll-shows-tight-presidential-race-texas-between-biden-trump/5622620002/?utm_campaign=snd-autopilot,True,
71,LA,Trafalgar Group,,8/13/2020,8/17/2020,8/24/2020 15:52:00,1002,lv,IVR,38.0,54.0,-16.0,3.0,,https://drive.google.com/file/d/164gVYKr6-mtugTVXqbuzBdkbxxVGTZTn/view,True,
72,--,YouGov,Yahoo,8/21/2020,8/23/2020,8/24/2020 15:51:00,1000,lv,Online,50.0,39.0,11.0,,,https://news.yahoo.com/new-yahoo-news-you-gov-poll-finds-no-convention-bounce-for-biden-but-he-still-leads-trump-by-11-161948380.html,True,
73,OH,TargetSmart,,7/28/2020,8/3/2020,8/24/2020 10:17:00,1249,lv,Online,47.0,46.0,1.0,,,https://progressohio.org/wp-content/uploads/2020/08/TSPolling_OH_Leg_PublicMemo_2020.08.21.pdf,True,
74,--,USC Dornsife,,8/17/2020,8/23/2020,8/24/2020 8:28:00,2372,lv,Online,52.0,40.0,12.0,,,https://election.usc.edu/,True,monday release 
75,--,YouGov,CBS News,8/20/2020,8/22/2020,8/23/2020 10:08:00,934,lv,Online,52.0,42.0,10.0,,,https://drive.google.com/file/d/1eHT_l5lsfjvX-VTuA2doFfqaV3QeYZVx/view,True,
76,--,Redfield & Wilton Strategies,,8/19/2020,8/20/2020,8/21/2020 19:08:00,1860,lv,Online,49.0,39.0,10.0,,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-20/,True,
77,WI,Redfield & Wilton Strategies,,8/16/2020,8/19/2020,8/21/2020 19:08:00,672,lv,Online,49.0,39.0,10.0,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
78,MI,Redfield & Wilton Strategies,,8/16/2020,8/18/2020,8/21/2020 19:08:00,812,lv,Online,50.0,38.0,12.0,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
79,AZ,Redfield & Wilton Strategies,,8/16/2020,8/18/2020,8/21/2020 19:08:00,856,lv,Online,47.0,38.0,9.0,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
80,PA,Redfield & Wilton Strategies,,8/16/2020,8/17/2020,8/21/2020 19:08:00,1006,lv,Online,48.0,41.0,7.0,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
81,NC,Redfield & Wilton Strategies,,8/16/2020,8/17/2020,8/21/2020 19:08:00,967,lv,Online,44.0,46.0,-2.0,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
82,FL,Redfield & Wilton Strategies,,8/16/2020,8/16/2020,8/21/2020 19:08:00,1280,lv,Online,49.0,41.0,8.0,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
83,WI,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,754,rv,Online,51.0,45.0,6.0,2.0,2.0,https://drive.google.com/file/d/15BNLycMHUm_FECx3zUsBbFs0I143ZZbB/view?usp=sharing,True,
84,PA,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,617,rv,Online,51.0,44.0,7.0,3.0,1.0,https://drive.google.com/file/d/1QMTrst_8J7zy13VqfbNU_U0jsQmYarm_/view?usp=sharing,True,
85,OH,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,631,rv,Online,47.0,47.0,0.0,4.0,2.0,https://drive.google.com/file/d/1AbiNw5dvJS-tH4PL-shBHywfNQ0JRjKP/view?usp=sharing,True,
86,MI,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,631,rv,Online,49.0,46.0,3.0,3.0,1.0,https://drive.google.com/file/d/1TOwQt45-UY4D1rNRV-7J_sCp6P2YcvTR/view,True,
87,NH,Saint Anselm College,,8/15/2020,8/17/2020,8/20/2020 19:21:00,1042,rv ,Online,51.0,43.0,8.0,,,https://htv-prod-media.s3.amazonaws.com/files/saintanselmpollaugust20-1597956431.pdf,True,
88,PA,Muhlenberg College,,8/11/2020,8/17/2020,8/20/2020 14:12:00,416,lv,Live Phone,49.0,45.0,4.0,,,https://www.muhlenberg.edu/aug2020election/,True,
89,--,Echelon Insights,,8/14/2020,8/18/2020,8/20/2020 12:12:00,1000,lv,Online,51.0,38.0,13.0,5.0,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_August20201.pdf,True,
90,TX,Global Strategy Group,,8/11/2020,8/13/2020,8/20/2020 12:11:00,700,lv,Online,47.0,45.0,2.0,,,https://www.chrystafortexas.com/media/press/TX_RR_Commission_Polling_Memo_F08.14.20.pdf,True,
91,--,Data for Progress,,8/13/2020,8/14/2020,8/20/2020 11:59:00,1143,lv,Online,50.0,41.0,9.0,,,https://www.dataforprogress.org/blog/2020/8/20/report-on-the-state-of-the-race,True,
92,NJ,DKC Analytics,,8/5/2020,8/13/2020,8/20/2020 9:59:00,500,lv,Online,52.0,33.0,19.0,,,https://www.bracheichler.com/insights/brach-eichler-poll-shows-new-jersey-voters-favor-a-higher-sales-tax-on-legal-marijuana/,True,
93,MN,Trafalgar Group,,8/16/2020,8/18/2020,8/20/2020 9:59:00,1246,rv,IVR,47.0,47.0,0.0,,,https://drive.google.com/file/d/1k75e8WjQL01TXmzE3aVSBqrHo5CucbD-/view,True,
94,--,Ipsos,Reuters,8/14/2020,8/18/2020,8/19/2020 16:58:00,1179,rv,Online,48.0,40.0,8.0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_19_2020.pdf,True,
95,LA,ALG Research,,8/6/2020,8/12/2020,8/19/2020 12:57:00,800,lv,Online,43.0,50.0,-7.0,,,https://mcusercontent.com/70dd8d69ff6d12f740d3fd646/files/e706bc9c-0729-4ed4-82e9-36bd9c49862b/LA_SEN_POLL_MEMO_AUG_2020_081820_FINAL.01.pdf,True,
96,--,YouGov,Economist,8/16/2020,8/18/2020,8/19/2020 8:43:00,1246,rv,Online,50.0,40.0,10.0,4.0,4.0,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf,True,
97,WI,Morning Consult,,8/7/2020,8/16/2020,8/17/2020 20:08:00,788,lv,Online,49.0,43.0,6.0,,,https://morningconsult.com/2020/08/17/wisconsin-dnc-biden-trump-polling/,True,
98,--,Morning Consult,,8/14/2020,8/16/2020,8/17/2020 20:06:00,11809,lv,Online,51.0,43.0,8.0,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
99,--,Redfield & Wilton Strategies,,8/12/2020,8/12/2020,8/17/2020 17:48:00,1867,lv,Online,48.0,41.0,7.0,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-12/,True,
100,--,YouGov,Yahoo,8/14/2020,8/15/2020,8/17/2020 16:24:00,1158,lv,Online,50.0,41.0,9.0,,,https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-ahead-of-trump-by-11-points-among-registered-voters-his-largest-lead-yet-180802634.html,True,
101,GA,Landmark Communications,,8/14/2020,8/15/2020,8/17/2020 16:23:00,500,lv,Online,45.0,47.0,-2.0,4.0,,https://assets.documentcloud.org/documents/7038561/Landmark-Communications-Georgia-Poll.pdf,True,
102,TX,YouGov,,8/4/2020,8/13/2020,8/17/2020 9:56:00,846,rv,Online,41.0,48.0,-7.0,2.0,,https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf,True,
103,--,ABC News/Washington Post,,8/12/2020,8/15/2020,8/16/2020 23:03:00,700,lv,Live Phone,54.0,44.0,10.0,,,https://www.langerresearch.com/wp-content/uploads/1215a2The2020Election.pdf,True,
104,--,ABC News/Washington Post,,8/12/2020,8/15/2020,8/16/2020 23:03:00,1001,rv,Live Phone,53.0,41.0,12.0,,,https://www.langerresearch.com/wp-content/uploads/1215a2The2020Election.pdf,True,
105,--,SSRS,CNN,8/12/2020,8/15/2020,8/16/2020 20:28:00,987,rv,Live Phone,50.0,46.0,4.0,,,https://cdn.cnn.com/cnn/2020/images/08/16/rel8a.-.2020.pdf,True,
106,NC,East Carolina University,,8/12/2020,8/13/2020,8/16/2020 20:27:00,1255,rv,Online,47.0,47.0,0.0,,,https://surveyresearch-ecu.reportablenews.com/pr/latest-ecu-poll-shows-trump-and-biden-tied-in-north-carolina-democrats-leading-in-contests-for-governor-and-u-s-senate-kamala-harris-selection-draws-mixed-reaction,True,
107,--,YouGov,Yahoo,8/12/2020,8/14/2020,8/16/2020 10:44:00,2152,lv,Online,52.0,42.0,10.0,,,https://drive.google.com/file/d/1PZk2TziNsU0tv0YI_77lY3RGnqM1eq9N/view,True,
108,--,NBC News/Wall Street Journal,,8/9/2020,8/12/2020,8/16/2020 10:44:00,900,rv,Live Phone,50.0,41.0,9.0,,,https://assets.documentcloud.org/documents/7037941/200438-NBCWSJ-August-Poll-8-16-20-Release.pdf,True,
109,CT,SurveyUSA,,5/19/2020,5/24/2020,8/16/2020 10:43:00,808,rv,Online,52.0,32.0,20.0,,,http://www.surveyusa.com/client/PollReport.aspx?g=26d8f355-a447-4bc3-bae6-d4c5e07b148f,True,
110,CA,Redfield & Wilton Strategies,,8/9/2020,8/9/2020,8/14/2020 16:14:00,1904,lv,Online,61.0,25.0,36.0,2.0,,https://redfieldandwiltonstrategies.com/latest-california-presidential-voting-intention-9-august/,True,
111,--,Data for Progress,,8/11/2020,8/11/2020,8/14/2020 9:14:00,782,rv,Online,52.0,40.0,12.0,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
112,--,Marist College,,8/3/2020,8/11/2020,8/14/2020 8:53:00,1119,rv,Live Phone,53.0,42.0,11.0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/08/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-TABLES_202008121039.pdf,True,
113,--,Global Strategy Group,,8/6/2020,8/10/2020,8/14/2020 8:52:00,1419,rv,Online,52.0,42.0,10.0,,,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf,True,
114,MA,YouGov,UMass Amherst,7/31/2020,8/7/2020,8/14/2020 8:51:00,500,rv,Online,61.0,28.0,33.0,,,https://www.wcvb.com/article/umass-amherstwcvb-poll-biden-leads-trump-in-mass-us-going-off-on-the-wrong-track/33600766,True,
115,--,Fox News/Beacon Research/Shaw & Co. Research,,8/9/2020,8/12/2020,8/13/2020 19:22:00,1000,rv,Live Phone,49.0,42.0,7.0,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf,True,
116,--,Leger,,8/4/2020,8/7/2020,8/13/2020 19:22:00,1019,lv,Online,47.0,39.0,8.0,,,https://projects.fivethirtyeight.com/polls/20200813_National.pdf,True,
117,CA,SurveyUSA,,8/12/2020,8/12/2020,8/13/2020 14:40:00,500,lv,Online,56.0,28.0,28.0,,,http://www.surveyusa.com/client/PollReport.aspx?g=edae1a19-6808-433e-81bd-3edf5bef8174,True,
118,NC,Harper Polling,,8/6/2020,8/10/2020,8/13/2020 14:39:00,600,lv,Online,45.0,44.0,1.0,4.0,,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,True,
119,MS,Garin-Hart-Yang Research Group,,7/30/2020,8/9/2020,8/13/2020 14:38:00,600,lv,Live Phone,43.0,53.0,-10.0,,,https://projects.fivethirtyeight.com/polls/20200813_MS.pdf,True,
120,--,Pew Research Center,,7/27/2020,8/2/2020,8/13/2020 14:37:00,9114,rv,Online,53.0,45.0,8.0,,,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.13_Voter-Attitudes_TOPLINE.pdf,True,
