,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
12,OH,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
13,NC,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,49,47,2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
14,IA,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
15,GA,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,50,47,3,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
16,--,IBD/TIPP,,9/30/2020,10/1/2020,10/2/2020 13:39:00,1021,lv,Online,49,46,3,,,https://www.investors.com/news/joe-biden-lead-over-donald-trump-narrows-after-presidential-debate-ibd-tipp-poll/,True,
17,MI,Public Policy Polling,,9/30/2020,10/1/2020,10/2/2020 13:39:00,746,rv,IVR,50,44,6,3.0,,https://progressmichigan.org/wp-content/uploads/2020/10/MichiganResults-October.pdf,True,
18,WI,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,663,lv,Online,48,43,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
19,MI,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,785,lv,Online,51,42,9,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
20,NC,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,1097,lv,Online,47,45,2,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
21,AZ,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,871,lv,Online,47,44,3,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
22,PA,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,1015,lv,Online,50,44,6,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
23,FL,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,1073,lv,Online,48,43,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
24,AZ,Suffolk University,,9/26/2020,9/30/2020,10/2/2020 13:39:00,500,lv,Live Phone,50,46,4,1.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC,True,
25,NY,Siena College,,9/27/2020,9/29/2020,10/2/2020 13:39:00,504,lv,Live Phone,51,29,22,3.0,,https://files.constantcontact.com/9c83fb30501/a5a33ee6-4149-4124-9959-f7b0dbaf4514.pdf,True,
26,--,Global Strategy Group,,9/26/2020,9/28/2020,10/2/2020 13:39:00,1002,rv,Online,53,43,10,,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-09.29.2020.pdf,True,
27,--,YouGov,Hofstra University,9/14/2020,9/22/2020,10/1/2020 20:28:00,2000,lv,Online,53,42,11,,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf,True,
28,GA,Landmark Communications,,9/30/2020,9/30/2020,10/1/2020 20:28:00,500,lv,Live Phone,47,45,2,3.0,,https://www.wsbtv.com/news/local/atlanta/following-rocky-debate-biden-takes-lead-over-trump-latest-exclusive-channel-2-poll/LFMKYZZ2C5DVFE3J7HKNK2653U/,True,
29,--,Change Research,CNBC,9/29/2020,9/30/2020,10/1/2020 14:03:00,925,lv,Online,54,41,13,,,https://www.cnbc.com/2020/10/01/biden-leads-polls-voters-say-he-beat-trump-in-first-debate.html,True,
30,NC,ALG Research,,9/22/2020,9/28/2020,10/1/2020 14:03:00,822,rv,Live Phone,50,47,3,,,https://04acb8ce-8717-494a-8b55-56f4a82a107c.usrfiles.com/ugd/04acb8_121df148ec7b4053b105c08f0221a51a.pdf,True,
31,SC,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,824,lv,Online,43,47,-4,2.0,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_SC_Senate_week2.pdf,True,
32,ME,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,718,lv,Online,53,39,14,,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf,True,
33,IA,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,743,lv,Online,44,47,-3,2.0,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf,True,
34,AZ,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,808,lv,Online,49,45,4,1.0,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_AZ_Senate_week2.pdf,True,
35,PA,ALG Research,,8/26/2020,9/1/2020,10/1/2020 11:09:00,500,lv,Live Phone,50,44,6,,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,True,
36,OH,ALG Research,,8/26/2020,9/1/2020,10/1/2020 11:09:00,500,lv,Live Phone,48,46,2,,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,True,
37,OR,Civiqs,,9/26/2020,9/29/2020,9/30/2020 19:30:00,944,lv,Online,56,39,17,,,https://civiqs.com/documents/Civiqs_DailyKos_OR_banner_book_2020_09_7b4xvh.pdf,True,
38,--,Ipsos,Reuters,9/25/2020,9/29/2020,9/30/2020 18:30:00,864,lv,Online,51,42,9,,,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-09302020,True,Wednesday release
39,IA,RABA Research,,9/23/2020,9/26/2020,9/30/2020 17:52:00,780,lv,Live Phone,48,46,2,,,https://who13.com/news/joe-biden-leads-president-trump-by-two-points-in-nexstar-iowa-2020-raba-research-poll/,True,
40,KS,Civiqs,,9/26/2020,9/29/2020,9/30/2020 17:28:00,677,lv,Online,42,52,-10,,,https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf,True,
41,SC,Quinnipiac University,,9/23/2020,9/27/2020,9/30/2020 14:12:00,1123,lv,Online,47,48,-1,,,https://poll.qu.edu/south-carolina/release-detail?ReleaseID=3677,True,
42,--,YouGov,Economist,9/27/2020,9/30/2020,9/30/2020 14:12:00,1350,lv,Online,50,42,8,2.0,6.0,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,True,
43,--,NORC,American Enterprise Institute,7/31/2020,8/11/2020,9/30/2020 13:30:00,4067,a,Live Phone,48,37,11,,,https://www.aei.org/wp-content/uploads/2020/09/American-National-Social-Network-Survey-Topline-Questionnaire.pdf,True,
44,CA,SurveyUSA,,9/26/2020,9/28/2020,9/30/2020 13:30:00,558,lv,Online,59,32,27,,,http://www.surveyusa.com/client/PollReport.aspx?g=d15fdb0d-701d-495c-a67f-e17bfcc3bf92,True,
45,NH,University of New Hampshire,,9/24/2020,9/26/2020,9/30/2020 13:30:00,972,lv,Live Phone,53,44,9,,,https://scholars.unh.edu/survey_center_polls/610/,True,
46,--,Redfield & Wilton Strategies,,9/26/2020,9/27/2020,9/29/2020 21:02:00,3000,rv,Online,50,40,10,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-26-27/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-september-26-27,True,
47,GA,Civiqs,,9/26/2020,9/29/2020,9/29/2020 15:55:00,969,lv,Online,50,47,3,,,https://m.dailykos.com/stories/2020/9/29/1981768/-Warnock-surges-to-Georgia-Senate-special-election-lead-Dems-all-looking-good-Civiqs-poll,True,
48,ND,DFM Research,,9/12/2020,9/16/2020,9/29/2020 14:10:00,500,lv,Live Phone,37,56,-19,,,https://twitter.com/Politics_Polls/status/1310967942977380353,True,
49,TX,YouGov,University of Massachusetts Lowell,9/18/2020,9/25/2020,9/29/2020 14:10:00,882,lv,Online,46,49,-3,3.0,,https://www.uml.edu/docs/2020-Texas-Sept-Topline_tcm18-330588.pdf,True,
50,NC,YouGov,University of Massachusetts Lowell,9/18/2020,9/25/2020,9/29/2020 14:10:00,921,lv,Online,47,47,0,3.0,,https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf,True,
51,NH,YouGov,University of Massachusetts Lowell,9/18/2020,9/25/2020,9/29/2020 14:10:00,657,lv,Online,52,44,8,3.0,,https://www.uml.edu/docs/2020-NH-Sept-Topline_tcm18-330589.pdf,True,
52,GA,Quinnipiac University,,9/23/2020,9/27/2020,9/29/2020 14:10:00,1125,lv,Live Phone,50,47,3,,,https://amgreatness.com/2020/09/29/trump-and-biden-tied-in-new-arizona-poll/,True,
53,--,Morning Consult,,9/25/2020,9/27/2020,9/29/2020 11:36:00,12965,lv,Online,51,44,7,,,https://morningconsult.com/2020-presidential-election-tracker/,True,Monday data (tuesday release)
54,--,J.L. Partners,,9/14/2020,9/23/2020,9/29/2020 8:55:00,4053,lv,Online,51,41,10,,,https://www.jlpartners.co.uk/us-polling,True,
55,PA,ABC News/Washington Post,,9/21/2020,9/26/2020,9/29/2020 0:02:00,567,lv,Live Phone,54,45,9,,,https://abcnews.go.com/Politics/pennsylvania-advantage-biden-big-boost-women-poll/story?id=73290218&cid=social_twitter_abcn,True,
56,AK,Harstad Strategic Research Inc.,,9/20/2020,9/23/2020,9/28/2020 17:26:00,602,lv,Live Phone,46,47,-1,,,https://twitter.com/Nat_Herz/status/1310661243410104320/photo/1,True,
57,PA,NYT/Siena College,,9/25/2020,9/27/2020,9/28/2020 17:26:00,711,lv,Live Phone,49,40,9,11.0,,https://www.nytimes.com/2020/09/28/us/politics/supreme-court-pennsylvania-poll.html,True,
58,WI,Trafalgar Group,,9/22/2020,9/25/2020,9/28/2020 16:49:00,1189,lv,IVR,48,45,3,,,https://www.thetrafalgargroup.org/news/wi-pres-0920/,True,
59,--,Monmouth University,,9/24/2020,9/27/2020,9/28/2020 14:13:00,809,lv,Live Phone,50,45,5,2.0,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_092820/,True,
60,NC,Meredith College,,9/18/2020,9/22/2020,9/28/2020 13:04:00,705,rv,Online,46,45,1,3.0,,https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf,True,
61,TX,Public Policy Polling,,9/25/2020,9/26/2020,9/28/2020 11:24:00,612,lv,IVR,48,48,0,,,https://twitter.com/EngelsAngle/status/1310534726579560448,True,
62,--,Echelon Insights,,9/19/2020,9/25/2020,9/28/2020 11:24:00,1018,lv,Live Phone,50,41,9,4.0,,http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf,True,
63,NV,"University of Nevada, Las Vegas Lee Business School ",,9/10/2020,9/25/2020,9/28/2020 11:24:00,641,lv,Online,46,41,5,,,https://busr.ag/polls,True,
64,CA,Redfield & Wilton Strategies,,9/19/2020,9/21/2020,9/27/2020 18:25:00,1775,lv,Online,62,28,34,2.0,,https://redfieldandwiltonstrategies.com/california-presidential-proposition-22-and-proposition-24-voting-intentions-19-21-september/,True,
65,--,USC Dornsife,,9/13/2020,9/26/2020,9/27/2020 16:40:00,5257,lv,Online,51,42,9,,,https://election.usc.edu/,True,Monday release
66,SC,YouGov,CBS News,9/22/2020,9/25/2020,9/27/2020 16:40:00,1080,lv,Online,42,52,-10,,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,True,
67,NC,YouGov,CBS News,9/22/2020,9/25/2020,9/27/2020 16:40:00,1213,lv,Online,48,46,2,,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,True,
68,GA,YouGov,CBS News,9/22/2020,9/25/2020,9/27/2020 16:40:00,1164,lv,Online,46,47,-1,,,https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/,True,
69,--,NYT/Siena College,,9/22/2020,9/24/2020,9/27/2020 16:40:00,950,lv,Live Phone,49,41,8,3.0,,https://int.nyt.com/data/documenttools/us0920-crosstabs/e9c96a16d8951e8c/full.pdf,True,
70,--,ABC News/Washington Post,,9/21/2020,9/24/2020,9/27/2020 16:40:00,739,lv,Live Phone,49,43,6,7.0,,https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf,True,
71,WI,Marist College,NBC News,9/20/2020,9/24/2020,9/27/2020 16:40:00,727,lv,Live Phone,54,44,10,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Likely-Voters-NOS-and-Tables_202009251238.pdf,True,
72,MI,Marist College,NBC News,9/19/2020,9/23/2020,9/27/2020 16:40:00,799,lv,Live Phone,52,44,8,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Adults-Registered-Voters_NOS-and-Tables_202009251227.pdf,True,
73,MN,Mason-Dixon Polling & Strategy,,9/21/2020,9/23/2020,9/26/2020 15:18:00,800,lv,Live Phone,48,42,6,,,https://www.mprnews.org/story/2020/09/26/minnesota-poll-biden-holds-on-to-lead-over-trump,True,
74,--,Ipsos,Reuters,9/22/2020,9/24/2020,9/25/2020 18:22:00,934,lv,Online,50,41,9,,,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead,True,
75,--,Ipsos,Reuters,9/18/2020,9/22/2020,9/25/2020 18:22:00,889,lv,Online,50,42,8,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_25_2020_.pdf,True,
76,WI,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,51,44,7,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
77,PA,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,53,42,11,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
78,MI,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,50,45,5,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
79,FL,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,51,45,6,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
80,AZ,Hart Research Associates,,9/17/2020,9/19/2020,9/25/2020 18:22:00,400,lv,Live Phone,53,42,11,,,https://www.hrc.org/parts/HRC-Poll-917-202020.pdf,True,
81,--,Redfield & Wilton Strategies,,9/22/2020,9/23/2020,9/25/2020 18:22:00,2500,lv,Online,50,41,9,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-22-23/,True,
82,NV,ALG Research,,9/15/2020,9/21/2020,9/25/2020 13:19:00,800,lv,Live Phone,47,43,4,,,https://thenevadaindependent.com/article/new-democratic-poll-shows-biden-up-4-in-nevada,True,
83,CA,"University of California, Berkeley",,9/5/2020,9/15/2020,9/25/2020 13:19:00,5942,lv,Online,67,28,39,,,https://www.kqed.org/news/11839535/poll-biden-leads-trump-by-39-points-in-california-ahead-in-every-region,True,
84,MD,OpinionWorks,,9/4/2020,9/11/2020,9/25/2020 13:19:00,753,lv,Online,62,30,32,,,https://docs.google.com/viewer?a=v&pid=sites&srcid=b3BpbmlvbndvcmtzLmNvbXxjb21wMXxneDoxMjc5ZWQzMzNlZWQ5NmU3,True,
85,TX,Data for Progress,,9/15/2020,9/22/2020,9/25/2020 13:19:00,726,lv,Online,45,46,-1,,,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,True,
86,FL,Data for Progress,,9/15/2020,9/22/2020,9/25/2020 13:19:00,620,lv,Online,46,43,3,,,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,True,
87,AZ,Data for Progress,,9/15/2020,9/22/2020,9/25/2020 13:19:00,471,lv,Online,45,46,-1,,,https://filesforprogress.org/memos/student-debt-project-electoral.pdf,True,
88,PA,Trafalgar Group,,9/18/2020,9/21/2020,9/25/2020 13:19:00,1006,lv,IVR,48,46,2,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/865/attachments/original/1600985448/Trafalagar_PA_Sept.pdf,True,
89,ME,Colby College,,9/17/2020,9/23/2020,9/25/2020 13:19:00,847,lv,Live Phone,50,39,11,,,http://www.colby.edu/government/2020-polling/,True,
90,MN,Suffolk University,,9/20/2020,9/24/2020,9/25/2020 13:19:00,500,lv,Live Phone,47,40,7,4.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_25_2020_marginals_pdftxt.pdf?la=en&hash=EA09FFF4A22FBF2A04A6A5776C86103A990C9C6A,True,
91,PA,Fox News/Beacon Research/Shaw & Co. Research,,9/20/2020,9/23/2020,9/24/2020 19:18:00,856,lv,Live Phone,51,44,7,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf,True,
92,OH,Fox News/Beacon Research/Shaw & Co. Research,,9/20/2020,9/23/2020,9/24/2020 19:18:00,830,lv,Live Phone,50,45,5,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf,True,
93,NV,Fox News/Beacon Research/Shaw & Co. Research,,9/20/2020,9/23/2020,9/24/2020 19:18:00,810,lv,Live Phone,52,41,11,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Ohio_Topline_September-24-Release.pdf,True,
94,--,YouGov,Yahoo,9/21/2020,9/23/2020,9/24/2020 14:18:00,1125,lv,Live Phone,49,44,5,,,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf,True,
95,TX,Quinnipiac University,,9/17/2020,9/21/2020,9/24/2020 14:18:00,1078,lv,Live Phone,45,50,-5,,,https://poll.qu.edu/ohio/release-detail?ReleaseID=3675,True,
96,OH,Quinnipiac University,,9/17/2020,9/21/2020,9/24/2020 14:18:00,1085,lv,Live Phone,48,47,1,,,https://poll.qu.edu/ohio/release-detail?ReleaseID=3675,True,
97,MI,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,455,lv,Online,50,44,6,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf,True,
98,KY,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,807,lv,Online,38,56,-18,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf,True,
99,KS,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,883,lv,Online,45,49,-4,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf,True,
100,GA,Data for Progress,,9/14/2020,9/19/2020,9/24/2020 13:57:00,800,lv,Online,46,46,0,,,https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf,True,
101,AZ,Data Orbital,,9/14/2020,9/17/2020,9/24/2020 13:57:00,550,lv,Live Phone,49,47,2,,,https://twitter.com/Garrett_Archer/status/1309158493673398274,True,
102,MI,Trafalgar Group,,9/20/2020,9/22/2020,9/24/2020 12:03:00,600,lv,IVR,46,47,-1,3.0,,https://twitter.com/RobertCahaly/status/1309155660584677381?,True,
103,IA,Monmouth University,,9/18/2020,9/22/2020,9/24/2020 12:03:00,402,lv,Live Phone,46,49,-3,2.0,,https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/,True,
104,VA,Christopher Newport University,,9/9/2020,9/21/2020,9/24/2020 8:55:00,796,lv,Live Phone,48,43,5,,,https://cnu.edu/wasoncenter/surveys/2020-09-24/,True,
105,--,Global Strategy Group,,9/17/2020,9/21/2020,9/24/2020 8:55:00,1230,rv,Online,53,42,11,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf,True,
106,WI,YouGov,University of Wisconsin Madison,9/10/2020,9/21/2020,9/24/2020 8:55:00,664,lv,Online,50,46,4,,,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,True,
107,PA,YouGov,University of Wisconsin Madison,9/10/2020,9/21/2020,9/24/2020 8:55:00,642,lv,Online,49,45,4,,,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,True,
108,MI,YouGov,University of Wisconsin Madison,9/10/2020,9/21/2020,9/24/2020 8:55:00,641,lv,Online,51,45,6,,,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,True,
109,TX,NYT/Siena College,,9/16/2020,9/22/2020,9/24/2020 8:55:00,653,lv,Live Phone,43,46,-3,2.0,,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,True,
110,IA,NYT/Siena College,,9/16/2020,9/22/2020,9/24/2020 8:55:00,501,lv,Live Phone,45,42,3,2.0,,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,True,
111,GA,NYT/Siena College,,9/16/2020,9/22/2020,9/24/2020 8:55:00,523,lv,Live Phone,45,45,0,2.0,,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,True,
112,PA,Franklin & Marshall College,,9/14/2020,9/20/2020,9/23/2020 18:55:00,480,lv,Live Phone/Online,48,42,6,,,https://www.citizensvoice.com/news/election/new-f-m-poll-shows-biden-up-6-points-in-pennsylvania/article_8e3ef5b5-ecd4-597b-9f86-9af2928c3dc4.html,True,
113,PA,CPEC,,9/15/2020,9/17/2020,9/23/2020 18:55:00,820,lv,Live Phone,50,45,5,,,https://projects.fivethirtyeight.com/polls/20200923_PA.pdf,True,
114,--,SSRS,POLITICO/Harvard,8/25/2020,9/6/2020,9/23/2020 18:55:00,1459,lv,Live Phone,52,42,10,,,https://www.politico.com/f/?id=00000174-bb97-dc18-a57d-bbf77dd00000,True,
115,AZ,Ipsos,,9/11/2020,9/17/2020,9/23/2020 16:23:00,565,lv,Online,47,46,1,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf,True,
116,FL,Ipsos,,9/11/2020,9/16/2020,9/23/2020 16:23:00,586,lv,Online,47,47,0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_florida_state_poll_w1_09_23_2020.pdf,True,
117,WI,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,853,lv,Online,50,41,9,2.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
118,PA,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,1012,lv,Online,47,45,2,2.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
119,MI,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,1001,lv,Online,50,42,8,1.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
120,OH,Baldwin Wallace University,,9/8/2020,9/22/2020,9/23/2020 16:23:00,1011,lv,Online,45,44,1,2.0,,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,True,
