,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
23,WA,Public Policy Polling,,10/14/2020,10/15/2020,10/19/2020 19:30:00,610,lv,IVR,60,37,23,,,https://www.nwprogressive.org/weblog/2020/10/three-out-of-five-washingtonians-surveyed-are-voting-for-joe-biden-npi-poll-finds.html,True,
24,AL,Moore Information,,10/11/2020,10/14/2020,10/19/2020 19:30:00,504,lv,Live Phone,38,55,-17,,,https://www.al.com/news/2020/10/tuberville-campaign-tells-potential-donors-hes-fallen-behind-jones.html,True,
25,WI,Ipsos,,10/13/2020,10/19/2020,10/19/2020 17:29:00,663,lv,Online,51,43,8,,,https://uk.reuters.com/article/instant-article/idUKKBN2742P1,True,
26,PA,Ipsos,,10/13/2020,10/19/2020,10/19/2020 17:29:00,643,lv,Online,49,45,4,,,https://uk.reuters.com/article/instant-article/idUKKBN2742P1,True,
27,--,Morning Consult,,10/16/2020,10/18/2020,10/19/2020 15:00:00,14994,lv,Online,52,43,9,,,https://morningconsult.com/form/2020-u-s-election-tracker/,True,monday release
28,--,USC Dornsife,,10/5/2020,10/18/2020,10/19/2020 15:00:00,5557,lv,Online,52,42,10,,,https://election.usc.edu/,True,monday release
29,--,Public Religion Research Institute,,9/9/2020,9/22/2020,10/19/2020 15:00:00,1562,lv,Live Phone,56,43,13,,,https://www.prri.org/wp-content/uploads/2020/10/Full-Topline-AVS-2020-v2_10-19release-1.pdf,True,average of lv screens
30,--,RMG Research,,10/15/2020,10/17/2020,10/19/2020 15:00:00,1265,lv,Online,51,43,8,3.0,,https://justthenews.com/politics-policy/polling/biden-continues-8-point-lead-stable-nationwide-polls,True,
31,WI,Trafalgar Group,,10/5/2020,10/18/2020,10/19/2020 15:00:00,1051,lv,IVR,48,46,2,2.0,,https://www.thetrafalgargroup.org/news/wi-pres-1020/,True,
32,PA,Trafalgar Group,,10/5/2020,10/18/2020,10/19/2020 15:00:00,1041,lv,IVR,48,46,2,3.0,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/991/attachments/original/1603117915/RSTP_PA_'20_Oct_Press_Report.pdf?1603117915,True,
33,--,IBD/TIPP,,10/14/2020,10/18/2020,10/19/2020 15:00:00,949,lv,Live Phone/Online,50,44,6,3.0,,https://www.investors.com/news/trump-vs-biden-poll-shows-real-race-ibd-tipp-2020-presidential-poll/,True,monday release
34,MI,Mitchell Research & Communications,,10/18/2020,10/18/2020,10/19/2020 15:00:00,900,lv,Online,51,41,10,4.0,,https://projects.fivethirtyeight.com/polls/20201019_MI_Mitchell.pdf,True,
35,--,YouGov,Yahoo,10/16/2020,10/18/2020,10/19/2020 15:00:00,800,lv,Online,51,40,11,,,https://news.yahoo.com/yahoo-news-you-gov-poll-the-tide-turns-against-trump-as-biden-surges-to-his-largestever-lead-among-likely-voters-175644323.html,True,
36,CO,YouGov,University of Colarodo-Boulder,10/5/2020,10/9/2020,10/19/2020 15:00:00,800,lv,Online,47,38,9,,,https://www.colorado.edu/lab/aprl/sites/default/files/attached-files/2020_colorado_political_climate_report_election_topline_10-19-20_.pdf,True,
37,--,Public Religion Research Institute,,10/9/2020,10/12/2020,10/19/2020 15:00:00,672,lv,Live Phone,55,39,16,,,https://www.prri.org/press-release/ahead-of-2020-election-and-amid-multiple-crises-trump-and-biden-supporters-see-different-realities-and-futures-for-the-nation/,True,average of lv screens
38,VA,Cygnal,,10/9/2020,10/11/2020,10/19/2020 15:00:00,607,lv,Online,51,42,9,,,https://martinsvillebulletin.com/news/local/govt-and-politics/election-2020-republican-senate-candidate-daniel-gade-criticizes-mark-warner-and-the-democratic-party-during/article_62a1a626-6a8a-51cb-9c2f-562effcfa3db.html,True,
39,VA,Cygnal,,9/22/2020,9/25/2020,10/19/2020 15:00:00,600,lv,Online,52,41,11,,,https://gadeforvirginia.com/new-poll-shows-gade-down-by-single-digits/,True,
40,WI,YouGov,CBS News,10/13/2020,10/16/2020,10/18/2020 12:02:00,1112,lv,Online,51,46,5,,,https://drive.google.com/file/d/1DNqE5ac9gNwx_B7A-VKfMwzGoNSXguI0/view,True,
41,AZ,YouGov,CBS News,10/13/2020,10/16/2020,10/18/2020 12:02:00,1074,lv,Online,50,47,3,,,https://drive.google.com/file/d/1DNqE5ac9gNwx_B7A-VKfMwzGoNSXguI0/view,True,
42,MO,Remington Research Group,,10/14/2020,10/15/2020,10/18/2020 9:00:00,1010,lv,Online,45,51,-6,,,https://moscout.com/daily-updates-1/2020/10/17/moscout-daily-update-koenigs-cavalry-poll-shows-parson-lead-cleaner-in-flames-hallway-sees-dem-gains-in-house-and-more,True,
43,--,NORC,AP,10/8/2020,10/12/2020,10/16/2020 14:39:00,1121,a,Live Phone,51,36,15,,,https://apnorc.org/wp-content/uploads/2020/10/topline_october_trumpcovid.pdf,True,
44,MI,Trafalgar Group,,10/11/2020,10/14/2020,10/16/2020 14:39:00,1025,lv,IVR,46,47,-1,5.0,,https://www.thetrafalgargroup.org/news/mi-pres-1020/,True,
45,--,Kaiser Family Foundation,,10/7/2020,10/12/2020,10/16/2020 14:39:00,1015,lv,Live Phone,49,38,11,,,https://www.kff.org/health-reform/report/kff-health-tracking-poll-october-2020,True,
46,--,Global Strategy Group,,10/8/2020,10/12/2020,10/16/2020 14:39:00,1003,rv,Online,53,43,10,,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.13.20.pdf?emci=e93dd2be-540f-eb11-96f5-00155d03affc&emdi=a00e0e4f-940f-eb11-96f5-00155d03affc&ceid=1280100,True,
47,HI,MRG Research,,10/2/2020,10/7/2020,10/16/2020 14:39:00,988,rv,Live Phone,61,28,33,,,https://www.civilbeat.org/2020/10/civil-beat-hnn-poll-hawaii-voters-embrace-biden-for-us-president/,True,
48,NJ,Stockton University,,10/7/2020,10/13/2020,10/16/2020 14:39:00,721,lv,Live Phone,56,36,20,,,https://stockton.edu/hughes-center/polling/documents/2020-1016-stockton-poll-biden-booker-lead-trump-stronger-in-sj.pdf,True,
49,FL,Mason-Dixon Polling & Strategy,,10/8/2020,10/12/2020,10/16/2020 14:39:00,625,lv,Live Phone,48,45,3,,,https://www.scribd.com/document/480302681/Mason-Dixon-Poll-of-Florida-October-16#from_embed,True,
50,AK,NYT/Siena College,,10/9/2020,10/14/2020,10/16/2020 14:39:00,423,lv,Live Phone,39,45,-6,8.0,,https://int.nyt.com/data/documenttools/ak100920-crosstabs1/722c27f1f660cf21/full.pdf,True,
51,VA,Civiqs,,10/11/2020,10/14/2020,10/15/2020 17:00:00,1231,lv,Online,55,42,13,,,https://civiqs.com/documents/Civiqs_DailyKos_VA_banner_book_2020_10_48z9k2.pdf,True,
52,NC,Civiqs,,10/11/2020,10/14/2020,10/15/2020 17:00:00,1211,lv,Online,51,46,5,,,https://civiqs.com/documents/Civiqs_DailyKos_VA_banner_book_2020_10_48z9k2.pdf,True,
53,CO,Civiqs,,10/11/2020,10/14/2020,10/15/2020 17:00:00,1013,lv,Online,54,42,12,,,https://civiqs.com/documents/Civiqs_DailyKos_VA_banner_book_2020_10_48z9k2.pdf,True,
54,--,Edison Research,Marketplace,9/25/2020,10/8/2020,10/15/2020 14:44:00,1378,rv,Live Phone,48,35,13,,,https://www.marketplace.org/,True,
55,--,Marist College,NPR/PBS Newshour,10/8/2020,10/13/2020,10/15/2020 14:44:00,896,lv,Live Phone,54,43,11,,,http://maristpoll.marist.edu/wp-content/uploads/2020/10/NPR_PBS-NewsHour_Marist-Poll_USA_Complete-Survey-Findings_Likely_Adults-Tables_202010150849.pdf,True,
56,PA,Civiqs,Rust Belt Rising,10/8/2020,10/11/2020,10/15/2020 14:44:00,600,lv,Online,52,45,7,,,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,True,
57,OH,Civiqs,Rust Belt Rising,10/8/2020,10/11/2020,10/15/2020 14:44:00,586,lv,Online,47,50,-3,,,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,True,
58,WI,Civiqs,Rust Belt Rising,10/8/2020,10/11/2020,10/15/2020 14:44:00,560,lv,Online,53,45,8,,,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,True,
59,MI,Civiqs,Rust Belt Rising,10/8/2020,10/11/2020,10/15/2020 14:44:00,543,lv,Online,52,43,9,,,https://drive.google.com/file/d/1kioj7cMIsxOhN81x_i1ZPNrgbClGmy95/view,True,
60,CO,Keating Research,,10/8/2020,10/13/2020,10/15/2020 14:18:00,519,lv,Live Phone,54,49,5,,,https://twitter.com/blairmiller/status/1316782776922722304,True,
61,--,Whitman Insight Strategies,,10/8/2020,10/13/2020,10/15/2020 12:15:00,1103,lv,Live Phone,54,42,12,,,https://wins-csip.com/wp-content/uploads/2020/10/WINS-CSIP-Likely-Voters-Release-10.15.2020.pdf,True,
62,--,YouGov,University of Massachusetts Lowell,10/5/2020,10/12/2020,10/15/2020 12:15:00,819,lv,Live Phone,53,43,10,,,https://www.uml.edu/docs/2020-National-Topline_tcm18-331059.pdf,True,
63,MI,RMG Research,,10/8/2020,10/13/2020,10/15/2020 12:15:00,800,lv,Online,48,42,6,3.0,,http://politicaliq.com/2020/10/15/battleground-mi-biden-48-trump-42/,True,
64,SC,NYT/Siena College,,10/9/2020,10/15/2020,10/15/2020 12:15:00,605,lv,Live Phone,41,49,-8,3.0,,https://int.nyt.com/data/documenttools/sc100920-crosstabs/7b3ac01b2be42e57/full.pdf,True,
65,ME,Pan Atlantic Research,,10/2/2020,10/6/2020,10/15/2020 12:15:00,600,lv,Online,50,40,10,,,https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view,True,
66,AZ,Monmouth University,,10/9/2020,10/13/2020,10/15/2020 12:15:00,502,lv,Live Phone,50,45,5,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_101520.pdf/,True,average of lv filters
67,VA,Civiqs,,10/11/2020,10/14/20202,10/15/2020 8:26:00,1231,lv,Online,55,42,13,,,https://civiqs.com/documents/Civiqs_DailyKos_VA_banner_book_2020_10_48z9k2.pdf,True,
68,NC,Civiqs,,10/11/2020,10/14/20202,10/15/2020 8:26:00,1211,lv,Online,51,46,5,,,https://civiqs.com/documents/Civiqs_DailyKos_NC_banner_book_2020_10_g32na7.pdf,True,
69,CO,Civiqs,,10/11/2020,10/14/20202,10/15/2020 8:26:00,1013,lv,Online,54,42,12,,,https://civiqs.com/documents/Civiqs_DailyKos_CO_banner_book_2020_10_mk0d15.pdf,True,
70,IA,Data for Progress,,10/8/2020,10/11/2020,10/15/2020 8:26:00,822,lv,Online,47,48,-1,,,https://filesforprogress.org/memos/2020-senate-project/week-4/IA.pdf,True,
71,AZ,OH Predictive Insights,,10/4/2020,10/8/2020,10/15/2020 8:26:00,608,lv,Online,49,45,4,4.0,,https://f.hubspotusercontent40.net/hubfs/7453540/201005_AZPOP/PR_Arizona%20Public%20Opinion%20Pulse%20Toplines%20and%20Crosstabs%20(1).pdf?utm_medium=email&_hsmi=97443604&_hsenc=p2ANqtz-8YKdQGdcjhrShEJfsBc7JTFdlklT1RodoeG-nMmCGHWRDUFwNlhUCpC0Qyjh4DQGGGyPyUZaS7ikUHptXoT6cVk8q7kfO-4hRg1rAyzImJPZbVBeA&utm_content=97443604&utm_source=hs_email,True,
72,VA,Reconnect Research,Roanoke College,9/30/2020,10/12/2020,10/15/2020 8:26:00,602,lv,IVR,53,38,15,,,https://www.roanoke.edu/about/news/reconnect_research_roanoke_college_va_poll,True,
73,--,NBC News/Wall Street Journal,,10/9/2020,10/12/2020,10/15/2020 1:26:00,1000,rv,Live Phone,53,42,11,,,https://s.wsj.net/public/resources/documents/WSJNBCPoll-Mid-October-2020.pdf,True,
74,--,Ipsos,Reuters,10/9/2020,10/13/2020,10/14/2020 23:19:00,882,lv,Online,51,41,10,,,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-10142020,True,
75,SC,Data for Progress,,10/8/2020,10/11/2020,10/14/2020 23:19:00,801,lv,Online,43,52,-9,,,https://filesforprogress.org/memos/2020-senate-project/week-4/SC.pdf,True,
76,GA,Data for Progress,,10/8/2020,10/11/2020,10/14/2020 23:19:00,782,lv,Online,46,46,0,,,https://filesforprogress.org/memos/2020-senate-project/week-4/GA.pdf,True,
77,FL,Clearview Reseach,,10/7/2020,10/12/2020,10/14/2020 23:19:00,550,lv,Live Phone,47,40,7,,,https://www.scribd.com/document/480085559/SW-Poll-Memo-v2-9326,True,
78,AZ,Ipsos,,10/7/2020,10/14/2020,10/14/2020 17:19:00,667,lv,Online,50,46,4,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll-idUSKBN26Z30H,True,
79,FL,Ipsos,,10/7/2020,10/14/2020,10/14/2020 17:19:00,654,lv,Online,49,47,2,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll-idUSKBN26Z30H,True,
80,--,Redfield & Wilton Strategies,,10/10/2020,10/10/2020,10/14/2020 15:17:00,2000,lv,Online,49,41,8,,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-october-10/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-october-10,True,
81,IN,SurveyUSA,,10/8/2020,10/13/2020,10/14/2020 15:17:00,685,lv,Online,42,49,-7,,,http://www.surveyusa.com/client/PollReport.aspx?g=b43d4853-1fb2-40f3-9d2d-9ccee830cd99,True,
82,WI,David Binder Research,,10/10/2020,10/13/2020,10/14/2020 15:17:00,220,lv,Live Phone,53,43,10,,,https://twitter.com/focusonrural/status/1316449310536540168?s=20,True,
83,MN,David Binder Research,,10/10/2020,10/13/2020,10/14/2020 15:17:00,220,lv,Live Phone,52,41,11,,,https://twitter.com/focusonrural/status/1316449310536540168?s=20,True,
84,IA,David Binder Research,,10/10/2020,10/13/2020,10/14/2020 15:17:00,220,lv,Live Phone,44,50,-6,,,https://twitter.com/focusonrural/status/1316449310536540168?s=20,True,
85,OH,Quinnipiac University,,10/8/2020,10/12/2020,10/14/2020 14:17:00,1160,lv,Live Phone,48,47,1,,,https://poll.qu.edu/georgia/release-detail?ReleaseID=3679,True,
86,GA,Quinnipiac University,,10/8/2020,10/12/2020,10/14/2020 14:17:00,1040,lv,Live Phone,51,44,7,,,https://poll.qu.edu/georgia/release-detail?ReleaseID=3679,True,
87,NC,NYT/Siena College,,10/9/2020,10/13/2020,10/14/2020 13:19:00,627,lv,Live Phone,46,42,4,,,https://int.nyt.com/data/documenttools/nc100920-crosstabs/3bf558d7ca17e9de/full.pdf,True,
88,FL,St Pete Polls,,10/11/2020,10/12/2020,10/14/2020 12:33:00,2215,lv,IVR,49,47,2,,,http://stpetepolls.org/files/StPetePolls_2020_State_President_October12_H5NX8.pdf,True,
89,MT,Montana State University Bozeman,,9/14/2020,10/2/2020,10/14/2020 12:33:00,1615,lv,Online,44,51,-7,,,https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/President_Overview_Final_11Oct2020.pdf,True,
90,FL,Trafalgar Group,,10/11/2020,10/13/2020,10/14/2020 12:33:00,1051,lv,IVR,46,48,-2,2.0,,https://drive.google.com/file/d/1Qu-33_lbge1B0e2q1viGRZzVQpQkFqSq/view,True,
91,LA,Trafalgar Group,,10/4/2020,10/6/2020,10/14/2020 12:33:00,1048,lv,IVR,36,54,-18,3.0,,https://drive.google.com/file/d/1jcW2ZbuDoGIGuGBZK330S9rC02fQeofz/view,True,
92,PA,RMG Research,,10/7/2020,10/12/2020,10/14/2020 12:33:00,800,lv,Online,49,43,6,1.0,,http://politicaliq.com/2020/10/14/pa-biden-49-trump-43/,True,
93,GA,SurveyUSA,,10/8/2020,10/12/2020,10/14/2020 12:33:00,677,lv,Online,48,46,2,,,http://www.surveyusa.com/client/PollReport.aspx?g=b396b793-781d-4382-9ada-fc4cc50dacb6,True,
94,--,YouGov,Economist,10/11/2020,10/13/2020,10/14/2020 8:33:00,1333,lv,Online,52,42,10,1.0,4.0,https://today.yougov.com/topics/economist/survey-results,True,
95,MI,EPIC-MRA,,10/8/2020,10/12/2020,10/14/2020 8:33:00,600,lv,Live Phone,48,39,9,,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/10/2020-OCTOBER-FIRST-MEDIA-WEDNESDAY-FREQUENCY.pdf,True,
96,NH,Suffolk University,,10/8/2020,10/12/2020,10/14/2020 8:33:00,500,lv,Live Phone,51,41,10,2.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/10_14_2020_tables_pdftxt.pdf?la=en&hash=A14911E2705329E0118A8C1B19ECE20CFECB35CA,True,
97,FL,RMG Research,,10/4/2020,10/8/2020,10/13/2020 19:41:00,800,lv,Online,48,46,2,2.0,,http://politicaliq.com/2020/10/13/florida-biden-48-trump-46/,True,
98,NC,RMG Research,,10/7/2020,10/11/2020,10/13/2020 19:41:00,800,lv,Online,47,45,2,3.0,,http://politicaliq.com/2020/10/13/north-carolina-biden-47-trump-45/,True,
99,NH,University of New Hampshire,,10/9/2020,10/12/2020,10/13/2020 17:41:00,699,lv,Live Phone,55,43,12,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1617&context=survey_center_polls,True,
100,NC,SurveyUSA,,10/8/2020,10/11/2020,10/13/2020 17:41:00,669,lv,Online,50,45,5,,,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/10/13/19334272/PollPrint-DMID1-5oiabcwp9.pdf,True,
101,NC,Ipsos,,10/7/2020,10/13/2020,10/13/2020 17:41:00,660,lv,Online,48,48,0,2.0,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_north_carolina_state_poll_w3_10_13_20.pdf,True,
102,MI,Ipsos,,10/7/2020,10/13/2020,10/13/2020 17:41:00,620,lv,Online,51,44,7,4.0,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w3_10_13_2020.pdf,True,
103,WV,Research America Inc.,,10/1/2020,10/6/2020,10/13/2020 17:41:00,450,lv,IVR,39,53,-14,5.0,,https://www.documentcloud.org/documents/7228688-WV-Poll-10-13-Release.html,True,
104,--,Opinium,,10/8/2020,10/12/2020,10/13/2020 11:18:00,1397,lv,Online,57,40,17,,,https://www.opinium.com/resource-center/biden-extends-lead-over-trump-to-17-points/,True,
105,PA,Trafalgar Group,,10/10/2020,10/12/2020,10/13/2020 11:18:00,1034,lv,IVR,47,45,2,,,https://drive.google.com/file/d/1zZdYPhVEQQ9ZATepZLjVA-RZbwMCoLuQ/view,True,
106,MO,YouGov,,9/24/2020,10/7/2020,10/13/2020 11:18:00,931,lv,Online,43,52,-9,,,https://www.dropbox.com/s/8k0pvsrbbzcy8p6/slu-poll-october2020-toplineresults.pdf?dl=0,True,
107,NV,WPA Intelligence,Nevada Review-Journal / AARP Nevada,10/7/2020,10/11/2020,10/13/2020 11:18:00,512,lv,Live Phone,44,42,2,4.0,,https://www.reviewjournal.com/news/politics-and-government/nevada/the-nevada-poll-trump-biden-virtually-tied-2148801/,True,
108,NC,Monmouth University,,10/8/2020,10/11/2020,10/13/2020 11:18:00,500,lv,Live Phone,50,47,3,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_101320.pdf/,True,Average of LV screens
109,--,Morning Consult,,10/9/2020,10/11/2020,10/13/2020 8:38:00,16045,lv,Online,51,43,8,,,https://morningconsult.com/2020-presidential-election-tracker/,True,
110,FL,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,4785,lv,Online,51,46,5,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
111,TX,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,3455,lv,Online,47,49,-2,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
112,PA,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,2610,lv,Online,52,44,8,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
113,OH,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,2283,lv,Online,46,49,-3,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
114,NC,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,1993,lv,Online,50,46,4,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
115,GA,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,1837,lv,Online,47,49,-2,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
116,MI,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,1710,lv,Online,51,44,7,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
117,AZ,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,1144,lv,Online,49,46,3,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
118,WI,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,1067,lv,Online,51,44,7,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
119,SC,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,903,lv,Online,42,54,-12,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
120,MN,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,898,lv,Online,50,44,6,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
121,CO,Morning Consult,,10/2/2020,10/11/2020,10/13/2020 8:38:00,837,lv,Online,54,40,14,,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,True,
122,FL,Florida Atlantic University,,10/9/2020,10/10/2020,10/13/2020 8:38:00,644,lv,IVR/Online,51,47,4,,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-edge-in-florida.php,True,
123,WA,SurveyUSA,,10/8/2020,10/12/2020,10/12/2020 23:30:00,591,lv,Online,55,34,21,,,http://www.surveyusa.com/client/PollReport.aspx?g=544b4e4e-7820-4e83-b51a-41423dda3b8a,True,
