,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
15,--,Data for Progress,,10/6/2020,10/6/2020,10/8/2020 10:32:00,863,lv,Online,56,41,15,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,True,
16,MD,Goucher College,,9/30/2020,10/4/2020,10/8/2020 10:32:00,776,lv,Live Phone,61,30,31,4.0,,https://www.goucher.edu/hughes-center/documents/Goucher-College-Poll-Oct-2020-Part-1.pdf,True,
17,SC,GBAO,,9/24/2020,9/28/2020,10/8/2020 10:32:00,800,lv,Live Phone,44,49,-5,,,https://twitter.com/MadelainePisani/status/1314190645880328194?s=20,True,
18,FL,Saint Leo University,,9/27/2020,10/2/2020,10/7/2020 20:10:00,489,lv,Online,50,44,6,,,http://polls.saintleo.edu/new-saint-leo-u-survey-results-show-biden-ahead-of-trump-by-nearly-14-percentage-points-nationally-before-trumps-covid-diagnosis/,True,
19,--,Saint Leo University,,9/27/2020,10/2/2020,10/7/2020 20:10:00,947,lv,Online,52,38,14,,,http://polls.saintleo.edu/new-saint-leo-u-survey-results-show-biden-ahead-of-trump-by-nearly-14-percentage-points-nationally-before-trumps-covid-diagnosis/,True,
20,TX,Data for Progress,,9/30/2020,10/5/2020,10/7/2020 20:10:00,1949,lv,Online,47,45,2,3.0,,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,True,
21,NC,Data for Progress,,9/30/2020,10/5/2020,10/7/2020 20:10:00,1285,lv,Online,51,44,7,2.0,,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,True,
22,MT,Data for Progress,,9/30/2020,10/5/2020,10/7/2020 20:10:00,737,lv,Online,43,49,-6,3.0,,https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf,True,
23,MN,SurveyUSA,,10/1/2020,10/6/2020,10/7/2020 20:10:00,929,lv,SurveyUSA,47,40,7,,,https://www.kaaltv.com/minnesota-news/minnesota-survey-usa-poll-elections-biden-up-7-points/5886995/,True,
24,--,Fox News/Beacon Research/Shaw & Co. Research,,10/3/2020,10/6/2020,10/7/2020 20:10:00,1012,lv,Live Phone,53,43,10,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-3-6-2020_Complete_National_Topline_October-7-Release.pdf,True,
25,AZ,Ipsos,Reuters,9/29/2020,10/7/2020,10/7/2020 14:52:00,640,lv,Online,48,46,2,,,https://graphics.reuters.com/USA-ELECTION/BATTLEGROUNDS/nmopawwakpa/index.html,True,
26,FL,Ipsos,Ipsos,9/29/2020,10/7/2020,10/7/2020 14:52:00,640,lv,Online,49,45,4,,,https://graphics.reuters.com/USA-ELECTION/BATTLEGROUNDS/nmopawwakpa/index.html,True,
27,FL,Quinnipiac University,,10/1/2020,10/5/2020,10/7/2020 14:18:00,1256,lv,Live Phone,51,40,11,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,True,
28,PA,Quinnipiac University,,10/1/2020,10/5/2020,10/7/2020 14:18:00,1211,lv,Live Phone,54,41,13,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,True,
29,IA,Quinnipiac University,,10/1/2020,10/5/2020,10/7/2020 14:18:00,1205,lv,Live Phone,50,45,5,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,True,
30,WI,Marquette University Law School,,9/30/2020,10/4/2020,10/7/2020 13:18:00,700,lv,Live Phone,46,41,5,4.0,,https://twitter.com/MULawPoll/status/1313891408521068544,True,
31,NV,NYT/Siena College,,10/2/2020,10/6/2020,10/7/2020 13:18:00,660,lv,Live Phone,48,42,6,3.0,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,True,
32,OH,NYT/Siena College,,10/2/2020,10/6/2020,10/7/2020 13:18:00,661,lv,Live Phone,45,44,1,3.0,,https://int.nyt.com/data/documenttools/oh-nv-crosstabs/d91c22da8b8953eb/full.pdf,True,
33,AZ,Data Orbital,,10/3/2020,10/5/2020,10/7/2020 12:50:00,550,lv,Live Phone,48,43,5,3.0,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,True,
34,MO,Garin-Hart-Yang Research Group,,9/28/2020,10/2/2020,10/7/2020 11:06:00,600,lv,Live Phone,48,50,-2,,,https://static1.squarespace.com/static/59015f4b37c581b2ce01e5b3/t/5f7da30aae0dc50f899426db/1602069258463/Garin+Hart+Yang+Recent+MO+statewide+survey+Memo_FINAL.pdf,True,
35,TX,Civiqs,,10/3/2020,10/6/2020,10/7/2020 8:55:00,895,lv,Online,48,48,0,,,https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf,True,
36,IA,Civiqs,,10/3/2020,10/6/2020,10/7/2020 8:55:00,756,lv,Online,48,47,1,,,https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf,True,
37,MD,Change Research,,9/29/2020,10/1/2020,10/7/2020 8:55:00,650,rv,Online,61,32,29,,,https://www.marylandmatters.org/2020/10/07/forget-the-2020-election-here-are-some-early-poll-results-on-2022/,True,
38,WV,Triton Poling & Research,WMOV Radio,9/29/2020,9/30/2020,10/7/2020 8:55:00,525,rv,Online,38,56,-18,,,https://www.wowktv.com/news/elections/poll-shows-incumbents-leading-races-for-surveyed-wv-voters/,True,
39,--,YouGov,Economist,10/4/2020,10/6/2020,10/7/2020 8:55:00,1364,lv,Online,51,42,9,,,https://today.yougov.com/topics/economist/survey-results,True,
40,--,Franklin Pierce University,Boston Herald,9/30/2020,10/4/2020,10/6/2020 16:38:00,1003,lv,Live Phone/Online,51,37,14,,,https://www.bostonherald.com/2020/10/06/trump-support-craters-after-contracting-coronavirus-new-fpu-herald-poll-reveals/,True,
41,AK,Alaska Survey Research,,9/25/2020,10/4/2020,10/6/2020 16:38:00,676,lv,Live Phone,46,50,-4,,,https://twitter.com/IvanMoore1/status/1313648391750971393?s=20,True,
42,--,Ipsos,Reuters,10/2/2020,10/6/2020,10/6/2020 16:38:00,882,lv,Online,52,40,12,2.0,,https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf,True,
43,NC,Ipsos,Reuters,9/29/2020,10/6/2020,10/6/2020 15:38:00,601,lv,Online,47,47,0,,,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,True,
44,MI,Ipsos,Reuters,9/29/2020,10/6/2020,10/6/2020 15:38:00,709,lv,Online,51,43,8,,,https://www.devdiscourse.com/article/politics/1241692-poll-reutersipsos-poll-shows-biden-widening-lead-over-trump-in-michigan-tied-in-north-carolina,True,
45,PA,Ipsos,Reuters,9/29/2020,10/5/2020,10/6/2020 15:38:00,605,lv,Online,50,45,5,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT,True,
46,WI,Ipsos,Reuters,9/29/2020,10/5/2020,10/6/2020 15:38:00,601,lv,Online,50,44,6,,,https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT,True,
47,ME,Critical Insights,,9/25/2020,10/4/2020,10/6/2020 15:38:00,466,lv,Live Phone,51,40,11,4.0,,https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view,True,
48,NC,East Carolina University,,10/2/2020,10/4/2020,10/6/2020 15:38:00,1232,lv,Online,50,47,3,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,True,
49,WI,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,51,44,7,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
50,PA,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,50,46,4,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
51,NC,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,49,47,2,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
52,MI,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,51,43,8,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
53,FL,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,50,46,4,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
54,AZ,Change Research,,10/2/2020,10/4/2020,10/6/2020 13:38:00,586,lv,Online,51,45,6,,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,True,
55,--,SurveyUSA,,10/1/2020,10/4/2020,10/6/2020 13:38:00,1114,lv,Online,53,43,10,,,http://www.surveyusa.com/client/PollReport.aspx?g=5c55fb27-997d-4bec-aa2c-ceb365f9f0bf,True,
56,--,Redfield & Wilton Strategies,,10/3/2020,10/4/2020,10/6/2020 13:38:00,2127,lv,Online,50,42,8,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-october-3-4/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-october-3-4,True,
57,PA,Monmouth University,,9/30/2020,10/4/2020,10/6/2020 11:01:00,500,lv,Live Phone,54,44,10,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_100620.pdf/,True,average of LV filters
58,FL,University of North Florida,,10/1/2020,10/4/2020,10/6/2020 8:01:00,3142,lv,Live Phone,51,45,6,,,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20Statewide%20October%20Press%20Release.pdf,True,
59,FL,Suffolk University,,10/1/2020,10/4/2020,10/6/2020 8:01:00,500,lv,Live Phone,45,45,0,3.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_6_2020_tables_pdftxt.pdf?la=en&hash=8AB56F300AF4E074BA7417027FC2A750177E88D5,True,
60,NM,Public Policy Polling,,9/30/2020,10/1/2020,10/6/2020 8:01:00,887,rv,IVR,53,39,14,,,https://nmpoliticalreport.com/2020/10/06/biden-with-leads-trump-by-14-points-in-nm/,True,
61,AZ,Strategies 360,,9/24/2020,9/29/2020,10/6/2020 8:01:00,800,lv,Live Phone/Online,49,45,4,,,https://www.scribd.com/document/478170479/Arizona-Marijuana-Poll#from_embed,True,
62,--,SSRS,CNN,10/1/2020,10/4/2020,10/6/2020 8:01:00,1001,lv,Live Phone,57,41,16,,,http://cdn.cnn.com/cnn/2020/images/10/06/rel12b.-.2020.pdf,True,
63,UT,Y2 Analytics,,9/26/2020,10/4/2020,10/5/2020 14:01:00,1215,lv,Online,40,50,-10,,,https://www.sltrib.com/news/politics/2020/10/05/new-utah-poll-has-trump/,True,
64,NC,Public Policy Polling,,10/4/2020,10/5/2020,10/5/2020 14:01:00,911,rv,IVR,50,46,4,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf,True,
65,--,Morning Consult,,10/2/2020,10/3/2020,10/5/2020 13:01:00,15478,lv,Online,52,43,9,,,https://morningconsult.com/form/2020-u-s-election-tracker/,True,
66,OH,Trafalgar Group,,10/1/2020,10/3/2020,10/5/2020 13:01:00,1035,lv,IVR,44,48,-4,4.0,,https://drive.google.com/file/d/1Pbgf-ZdTuO5jKANMpQaJfPje6LUT2hNc/view,True,
67,AZ,NYT/Siena College,,10/1/2020,10/3/2020,10/5/2020 13:01:00,655,lv,Live Phone,49,41,8,3.0,,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,True,
68,DE,University of Delaware,,9/21/2020,9/27/2020,10/5/2020 13:01:00,847,lv,Live Phone,54,33,21,,,https://www.udel.edu/udaily/2020/october/poll--democrats-lead-by-big-margins-in-delaware/,True,
69,--,Pollfish,Socioanalítica Research,9/8/2020,9/10/2020,10/5/2020 13:01:00,2019,a,Online,53,45,8,,,https://drive.google.com/file/d/1NeeREerHPtZZGfYgAGvNLW_eAlt_HC8L/view,True,
70,--,USC Dornsife,,9/21/2020,10/4/2020,10/5/2020 8:42:00,4836,lv,Online,53,42,11,,,https://election.usc.edu/,True,
71,--,YouGov,Yahoo,10/2/2020,10/3/2020,10/4/2020 15:12:00,1088,lv,Online,51,43,8,,,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf,True,
72,--,YouGov,Yahoo,10/1/2020,10/2/2020,10/4/2020 15:12:00,1345,lv,Online,48,40,8,,,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf,True,
73,OH,YouGov,CBS News,9/30/2020,10/2/2020,10/4/2020 10:49:00,1114,lv,Online,47,47,0,,,https://drive.google.com/file/d/1zlfkGVj_8gdcyNPvQ5hTCDtpZXkJDyxB/view,True,
74,PA,YouGov,CBS News,9/30/2020,10/2/2020,10/4/2020 10:49:00,1187,lv,Online,51,44,7,,,https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view,True,
75,--,NBC News/Wall Street Journal,,9/30/2020,10/1/2020,10/4/2020 9:18:00,800,rv,Live Phone,53,39,14,,,https://www.nbcnews.com/politics/meet-the-press/biden-s-national-lead-over-trump-jumps-14-points-after-n1242018,True,
76,--,Ipsos,Reuters,10/2/2020,10/3/2020,10/4/2020 9:18:00,596,lv,Online,51,41,10,,,https://www.reuters.com/article/usa-election-poll-idUSKBN26P0DT,True,
77,PA,NYT/Siena College,,9/30/2020,10/1/2020,10/3/2020 12:12:00,706,lv,Live Phone,49,42,7,3.0,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,True,
78,FL,NYT/Siena College,,9/30/2020,10/1/2020,10/3/2020 12:12:00,719,lv,Live Phone,47,42,5,3.0,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,True,
79,MO,Remington Research Group,,9/30/2020,10/1/2020,10/3/2020 12:12:00,980,lv,Online,46,51,-5,,,https://moscout.com/s/MOSCOUT-Statewide-General-Election-Survey-Deck-100220.pptx,True,
80,--,Ipsos,Reuters,9/29/2020,10/1/2020,10/2/2020 16:39:00,882,lv,Online,50,41,9,,,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf,True,
81,--,Data for Progress,,9/30/2020,10/1/2020,10/2/2020 16:39:00,1146,lv,Online,51,41,10,,,https://www.dataforprogress.org/blog/2020/10/2/joe-biden-maintains-a-commanding-lead-in-the-presidential-race,True,
82,TX,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
83,OH,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
84,NC,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,49,47,2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
85,IA,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
86,GA,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,50,47,3,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
87,--,IBD/TIPP,,9/30/2020,10/1/2020,10/2/2020 13:39:00,1021,lv,Online,49,46,3,,,https://www.investors.com/news/joe-biden-lead-over-donald-trump-narrows-after-presidential-debate-ibd-tipp-poll/,True,
88,MI,Public Policy Polling,,9/30/2020,10/1/2020,10/2/2020 13:39:00,746,rv,IVR,50,44,6,3.0,,https://progressmichigan.org/wp-content/uploads/2020/10/MichiganResults-October.pdf,True,
89,WI,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,663,lv,Online,48,43,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
90,MI,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,785,lv,Online,51,42,9,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
91,NC,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,1097,lv,Online,47,45,2,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
92,AZ,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,871,lv,Online,47,44,3,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
93,PA,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,1015,lv,Online,50,44,6,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
94,FL,Redfield & Wilton Strategies,,9/23/2020,9/25/2020,10/2/2020 13:39:00,1073,lv,Online,48,43,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-23-27-september/,True,
95,AZ,Suffolk University,,9/26/2020,9/30/2020,10/2/2020 13:39:00,500,lv,Live Phone,50,46,4,1.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_2_2020_tables_pdftxt.pdf?la=en&hash=092D976850EB75E3AD343E1F122E02FA8C57CEFC,True,
96,NY,Siena College,,9/27/2020,9/29/2020,10/2/2020 13:39:00,504,lv,Live Phone,51,29,22,3.0,,https://files.constantcontact.com/9c83fb30501/a5a33ee6-4149-4124-9959-f7b0dbaf4514.pdf,True,
97,--,Global Strategy Group,,9/26/2020,9/28/2020,10/2/2020 13:39:00,1002,rv,Online,53,43,10,,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-09.29.2020.pdf,True,
98,--,YouGov,Hofstra University,9/14/2020,9/22/2020,10/1/2020 20:28:00,2000,lv,Online,53,42,11,,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf,True,
99,GA,Landmark Communications,,9/30/2020,9/30/2020,10/1/2020 20:28:00,500,lv,Live Phone,47,45,2,3.0,,https://www.wsbtv.com/news/local/atlanta/following-rocky-debate-biden-takes-lead-over-trump-latest-exclusive-channel-2-poll/LFMKYZZ2C5DVFE3J7HKNK2653U/,True,
100,--,Change Research,CNBC,9/29/2020,9/30/2020,10/1/2020 14:03:00,925,lv,Online,54,41,13,,,https://www.cnbc.com/2020/10/01/biden-leads-polls-voters-say-he-beat-trump-in-first-debate.html,True,
101,NC,ALG Research,,9/22/2020,9/28/2020,10/1/2020 14:03:00,822,rv,Live Phone,50,47,3,,,https://04acb8ce-8717-494a-8b55-56f4a82a107c.usrfiles.com/ugd/04acb8_121df148ec7b4053b105c08f0221a51a.pdf,True,
102,SC,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,824,lv,Online,43,47,-4,2.0,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_SC_Senate_week2.pdf,True,
103,ME,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,718,lv,Online,53,39,14,,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf,True,
104,IA,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,743,lv,Online,44,47,-3,2.0,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf,True,
105,AZ,Data for Progress,,9/24/2020,9/28/2020,10/1/2020 11:09:00,808,lv,Online,49,45,4,1.0,,https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_AZ_Senate_week2.pdf,True,
106,PA,ALG Research,,8/26/2020,9/1/2020,10/1/2020 11:09:00,500,lv,Live Phone,50,44,6,,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,True,
107,OH,ALG Research,,8/26/2020,9/1/2020,10/1/2020 11:09:00,500,lv,Live Phone,48,46,2,,,https://www.progressivepolicy.org/wp-content/uploads/2020/09/ALG.PA_.OH_.energy-poll.09.30.20-.pdf,True,
108,OR,Civiqs,,9/26/2020,9/29/2020,9/30/2020 19:30:00,944,lv,Online,56,39,17,,,https://civiqs.com/documents/Civiqs_DailyKos_OR_banner_book_2020_09_7b4xvh.pdf,True,
109,--,Ipsos,Reuters,9/25/2020,9/29/2020,9/30/2020 18:30:00,864,lv,Online,51,42,9,,,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-09302020,True,Wednesday release
110,IA,RABA Research,,9/23/2020,9/26/2020,9/30/2020 17:52:00,780,lv,Live Phone,48,46,2,,,https://who13.com/news/joe-biden-leads-president-trump-by-two-points-in-nexstar-iowa-2020-raba-research-poll/,True,
111,KS,Civiqs,,9/26/2020,9/29/2020,9/30/2020 17:28:00,677,lv,Online,42,52,-10,,,https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf,True,
112,SC,Quinnipiac University,,9/23/2020,9/27/2020,9/30/2020 14:12:00,1123,lv,Online,47,48,-1,,,https://poll.qu.edu/south-carolina/release-detail?ReleaseID=3677,True,
113,--,YouGov,Economist,9/27/2020,9/30/2020,9/30/2020 14:12:00,1350,lv,Online,50,42,8,2.0,6.0,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,True,
114,--,NORC,American Enterprise Institute,7/31/2020,8/11/2020,9/30/2020 13:30:00,4067,a,Live Phone,48,37,11,,,https://www.aei.org/wp-content/uploads/2020/09/American-National-Social-Network-Survey-Topline-Questionnaire.pdf,True,
115,CA,SurveyUSA,,9/26/2020,9/28/2020,9/30/2020 13:30:00,558,lv,Online,59,32,27,,,http://www.surveyusa.com/client/PollReport.aspx?g=d15fdb0d-701d-495c-a67f-e17bfcc3bf92,True,
116,NH,University of New Hampshire,,9/24/2020,9/26/2020,9/30/2020 13:30:00,972,lv,Live Phone,53,44,9,,,https://scholars.unh.edu/survey_center_polls/610/,True,
117,--,Redfield & Wilton Strategies,,9/26/2020,9/27/2020,9/29/2020 21:02:00,3000,rv,Online,50,40,10,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-26-27/?utm_source=rss&utm_medium=rss&utm_campaign=latest-usa-voting-intention-september-26-27,True,
118,GA,Civiqs,,9/26/2020,9/29/2020,9/29/2020 15:55:00,969,lv,Online,50,47,3,,,https://m.dailykos.com/stories/2020/9/29/1981768/-Warnock-surges-to-Georgia-Senate-special-election-lead-Dems-all-looking-good-Civiqs-poll,True,
119,ND,DFM Research,,9/12/2020,9/16/2020,9/29/2020 14:10:00,500,lv,Live Phone,37,56,-19,,,https://twitter.com/Politics_Polls/status/1310967942977380353,True,
